index,Aq_sp_Aq107,Aq_sp_Aq135,Aq_sp_Aq349
PF01263.21,2,1,2
PF07698.12,1,1,1
PF05299.13,2,2,2
PF00999.22,3,2,3
PF00825.19,1,1,1
PF01545.22,0,1,2
PF02502.19,1,1,1
PF17876.2,1,1,1
PF02152.19,1,1,1
PF00749.22,2,2,2
PF13779.7,2,1,0
PF02130.18,1,1,1
PF06832.13,2,1,3
PF19078.1,3,1,1
PF01808.19,1,1,1
PF04085.15,1,1,1
PF03717.16,1,1,1
PF01223.24,2,1,1
PF13462.7,2,1,1
PF11818.9,1,1,1
PF01975.18,1,1,1
GT19,1,1,1
PF03772.17,1,1,1
PF00368.19,1,1,1
COG1577,1,1,2
PF16078.6,1,1,1
PF11066.9,2,2,2
PF03160.15,1,1,2
PF00574.24,2,2,2
PF02557.18,1,1,1
PF01435.19,4,4,3
PF06415.14,1,1,1
PF00557.25,2,1,2
PF02424.16,1,2,2
PF16138.6,1,1,1
PF02508.15,2,2,2
PF04205.15,1,1,1
PF03116.16,1,1,1
PF05896.12,1,1,1
PF17116.6,1,1,1
PF12412.9,7,1,3
PF04379.15,1,1,1
PF05742.13,1,1,1
PF00487.25,5,1,3
PF02386.17,1,1,1
PF01103.24,3,2,2
PF01116.21,1,1,1
PF00312.23,1,1,1
PF00013.30,1,1,1
PF17886.2,1,1,2
PF07308.14,1,1,1
PF13847.7,1,2,1
PF06172.12,1,1,1
PF08442.11,1,1,1
PF02190.17,1,1,1
PF01243.21,3,2,3
PF10079.10,1,1,1
PF00246.25,5,3,5
PF01432.21,1,2,3
PF01381.23,2,3,1
PF13177.7,1,1,1
PF00162.20,1,1,1
GCBM50+GH23,1,1,1
PF16125.6,1,1,1
PF12836.8,2,2,2
PF02416.17,2,2,1
PF03321.14,2,2,2
PF01238.22,1,1,1
PF00908.18,1,2,1
PF01370.22,2,3,6
PF01113.21,1,1,0
PF01761.21,1,2,1
PF04074.13,1,1,0
COG2244,0,1,0
PF01973.19,1,1,0
PF03808.14,0,1,0
PF04932.16,4,2,3
PF02655.15,2,3,3
PF14063.7,1,1,1
GT9,2,2,2
PF09413.11,2,1,1
PF07313.13,0,1,1
PF00180.21,2,1,1
PF00694.20,2,1,1
PF00682.20,3,2,2
PF02548.16,1,1,1
PF03313.16,1,1,1
PF14450.7,1,1,1
PF01019.22,2,1,2
PF04336.13,1,1,1
PF01731.21,2,1,3
PF02878.17,2,2,2
PF12072.9,0,2,0
PF03968.15,1,1,1
PF04018.14,2,2,2
PF08501.12,1,1,1
PF03993.13,1,1,1
PF08242.13,0,2,1
PF02096.21,1,1,1
PF06418.15,1,1,1
PF18347.2,1,1,1
PF01327.22,1,1,1
PF03652.16,1,1,1
PF04572.13,0,1,0
PF02628.16,1,1,1
PF07929.12,1,1,1
PF04245.14,1,1,1
PF03235.15,0,1,0
PF18160.2,0,1,0
PF09848.10,0,1,0
PF08761.12,0,1,0
PF08592.12,1,1,0
PF00403.27,2,2,0
PF13549.7,0,1,0
PF02082.21,1,2,3
PF02445.17,0,1,1
PF00912.23,0,1,0
PF01578.21,2,2,1
PF03264.15,0,1,0
PF01814.24,0,1,2
PF00384.23,1,1,1
PF13372.7,1,2,2
PF03976.15,1,3,3
PF00581.21,9,5,10
PF00204.26,2,2,2
PF00521.21,1,1,1
PF03831.15,1,1,1
PF04116.14,4,6,12
PF00311.18,1,1,1
PF00425.19,1,1,1
PF11015.9,1,1,1
PF17783.2,1,1,1
PF00210.25,2,3,3
PF04226.14,0,1,1
PF03880.16,2,2,2
COG3349,0,1,0
PF07696.12,0,2,1
PF14501.7,2,1,3
PF17032.6,0,1,3
PF07693.15,0,1,0
PF00476.21,0,1,0
PF14059.7,1,1,1
PF04264.14,7,3,5
PF01261.25,6,1,1
K02078,1,1,1
PF13488.7,2,1,1
PF11700.9,1,1,1
GCBM48+GH13_9,1,1,1
PF08713.12,2,1,2
PF07992.15,0,1,0
PF12900.8,1,1,1
PF10990.9,0,1,1
PF02253.16,1,1,1
PF01062.22,4,2,1
PF18127.2,1,1,1
PF01885.17,1,1,1
PF01661.22,3,1,1
PF14124.7,2,1,1
PF10021.10,1,1,0
PF08719.12,1,1,0
PF15891.6,1,1,1
PF12802.8,0,1,0
PF11534.9,0,1,0
PF16473.6,1,1,1
PF01139.18,2,1,1
PF05971.13,2,1,1
PF01641.19,2,2,2
PF01220.20,1,1,1
PF10099.10,3,2,3
PF08544.14,1,1,1
PF01571.22,1,1,2
PF04134.13,2,1,1
PF01264.22,1,1,1
COG2908,0,1,0
PF02913.20,1,2,1
PF07063.14,1,1,1
PF10106.10,0,1,0
PF15523.7,0,1,0
PF06175.12,1,1,2
PF04231.14,3,1,1
PF00871.18,1,1,1
PF07786.13,1,1,1
PF03483.18,1,1,1
PF10977.9,1,1,1
PF05698.15,1,1,1
PF04020.14,1,1,1
PF03740.14,1,1,1
PF01255.20,1,1,1
PF00092.29,2,1,2
PF00762.20,1,1,1
PF00745.21,0,1,1
PF01379.21,1,1,1
PF01208.18,1,1,1
PF07264.12,1,1,1
PF01218.19,1,1,1
COG3401,0,1,0
PF13895.7,0,1,0
PF09561.11,0,1,0
GH25,0,1,1
PF04545.17,0,1,1
PF14127.7,1,1,1
PF01546.29,4,5,7
PF16177.6,1,1,1
PF13937.7,1,1,0
PF13384.7,1,1,1
PF18967.1,1,1,1
PF06052.13,1,2,1
PF16369.6,0,1,0
PF00211.21,2,1,3
PF02604.20,0,1,0
PF06769.15,0,1,0
PF00707.23,1,1,1
PF00453.19,1,1,1
PF13291.7,1,1,1
PF00709.22,1,1,1
PF12725.8,1,1,1
PF13481.7,1,1,1
PF03255.15,1,1,1
PF01702.19,1,1,1
COG0545,0,1,1
PF01479.26,1,1,1
PF02607.18,1,1,1
PF00494.20,2,1,1
PF07726.12,2,2,2
PF13145.7,0,1,1
PF01569.22,6,2,3
PF13163.7,1,1,1
PF10101.10,1,1,1
PF12094.9,0,1,1
PF14086.7,0,1,1
PF13426.8,0,1,0
PF16148.6,1,1,1
PF01180.22,1,1,1
PF02699.16,1,1,1
PF01029.19,1,1,1
PF11680.9,1,1,1
COG3275,0,1,0
PF00902.19,1,1,1
PF01066.22,1,1,1
PF00989.26,2,1,2
PF13380.7,1,1,1
PF09630.11,0,1,1
PF02265.17,1,1,1
PF00702.27,1,1,3
PF05684.13,1,1,1
PF14289.7,1,1,1
PF11950.9,1,1,1
PF04997.13,1,1,1
PF04563.16,1,1,1
PF00542.20,1,1,1
PF00466.21,1,1,1
PF00687.22,1,1,1
PF00298.20,1,1,1
PF00467.30,2,2,2
PF11013.9,1,1,1
PF07075.12,1,1,1
PF04402.15,1,2,2
PF12103.9,1,2,2
PF03692.16,1,1,2
PF00593.25,1,1,0
PF01588.21,0,1,1
PF00793.21,1,1,1
PF13601.7,3,1,3
PF05019.14,1,1,1
PF07099.12,1,1,1
PF06123.13,1,1,1
PF02643.16,1,1,1
COG0342,0,1,0
PF02866.19,1,1,1
PF13353.7,1,1,3
PF05872.13,0,1,1
PF02183.19,0,1,0
PF15943.6,0,1,0
PF00127.21,1,1,1
PF09339.11,0,1,1
PF04909.15,2,1,2
PF13578.7,1,1,2
PF03575.18,2,1,1
PF04960.16,1,1,1
PF00923.20,1,1,1
PF05096.13,1,1,1
K00957,0,1,0
PF08245.13,1,1,1
PF10851.9,1,1,1
COG2067,0,1,1
PF12034.9,1,1,0
PF14257.7,1,1,1
PF10263.10,1,1,1
PF04087.15,1,1,1
GCE1,0,1,0
PF02405.17,1,1,2
PF01663.23,1,1,1
PF08338.12,2,2,2
PF00731.21,1,1,1
PF09601.11,1,1,1
PF07606.12,1,1,1
PF00164.26,1,1,1
PF00177.22,1,1,1
PF00338.23,1,1,1
PF00297.23,1,1,1
PF00573.23,1,1,1
PF00276.21,1,1,1
PF00181.24,1,1,1
PF00203.22,1,1,1
PF00237.20,1,1,1
PF00252.19,1,1,1
PF00831.24,1,1,1
PF00238.20,1,1,1
PF00281.20,1,1,1
PF00253.22,1,1,1
PF00410.20,1,1,1
PF00347.24,1,1,1
PF00861.23,1,1,1
PF00333.21,1,1,1
PF00828.20,1,1,1
PF00344.21,1,1,1
PF01176.20,2,1,2
PF00416.23,1,1,1
PF00411.20,1,1,1
PF00163.20,1,1,1
PF01000.27,1,1,1
PF01196.20,1,1,1
PF00988.23,1,1,1
PF00113.23,1,1,1
PF00285.22,1,1,1
PF02274.18,2,1,1
PF06206.12,1,1,1
PF03485.17,1,1,1
PF01656.24,2,2,2
PF00763.24,1,1,1
PF14126.7,1,1,1
PF12850.8,2,2,3
PF02457.17,1,1,1
PF00809.23,1,1,1
PF07659.12,1,1,1
PF00121.19,1,1,1
PF02617.18,1,1,1
PF07044.12,1,1,2
COG0591,0,1,0
PF09837.10,2,1,0
PF01923.19,2,2,2
PF02570.16,1,1,1
PF01890.17,1,1,1
PF02571.15,1,1,1
PF01888.18,1,1,1
PF01650.19,0,1,1
PF13031.7,0,1,0
PF08388.12,1,1,0
PF01610.18,0,1,0
COG3663,1,1,1
PF02423.16,0,1,1
PF06940.12,1,1,1
PF00290.21,1,1,1
PF00697.23,1,1,1
PF00218.22,1,1,1
PF04229.15,1,1,1
PF00591.22,1,1,1
PF00480.21,0,2,3
GH92,0,2,6
PF04773.14,0,2,0
PF01136.20,0,1,1
PF16132.6,0,1,0
PF05076.14,1,1,2
PF05222.16,1,1,1
PF00215.25,1,1,1
PF13852.7,1,1,1
PF07920.12,1,1,1
PF07642.12,1,2,2
PF02537.16,1,1,1
PF03571.16,1,1,1
PF01503.18,1,1,1
PF16267.6,1,1,1
PF05430.12,1,1,1
PF01025.20,1,1,1
PF12698.8,2,1,2
PF02028.18,0,1,0
PF13675.7,2,1,2
PF07517.15,1,1,1
PF11387.9,1,1,1
PF02132.16,1,1,1
PF09346.11,0,2,1
PF04657.14,1,1,0
PF13673.8,0,1,1
PF00950.18,2,2,2
PF01297.18,1,1,1
PF04023.15,1,1,1
COG2198,0,1,1
PF02464.18,1,1,1
PF00830.20,1,1,1
PF01425.22,1,1,1
PF09038.11,0,1,0
PF02652.15,0,1,0
PF06537.12,0,1,0
PF10728.10,1,1,1
PF01725.17,1,1,1
PF03553.15,1,1,1
PF08877.11,1,1,0
PF05922.17,2,3,3
PF17874.2,0,1,1
GH23,1,1,1
PF14542.7,1,1,1
PF00496.23,1,1,1
PF13562.7,0,1,1
PF01197.19,1,1,1
PF05635.12,2,1,1
PF02803.19,2,1,1
PF15890.6,0,1,1
PF14135.7,0,1,1
PF00450.23,0,1,1
PF02678.17,3,1,2
PF08907.12,1,1,1
PF13519.7,1,1,1
PF01833.25,1,1,1
PF18950.1,1,1,3
PF03653.14,1,1,2
PF08340.12,1,1,1
PF01144.24,2,2,2
PF14109.7,1,1,1
PF04468.13,1,1,1
PF13479.7,1,1,1
PF00579.26,2,1,2
COG4335,0,1,0
PF02912.19,1,1,1
PF14402.7,0,1,1
PF02674.17,1,1,1
PF00484.20,1,1,1
PF16983.6,1,1,1
PF13584.7,1,1,1
PF04326.15,1,1,1
PF00342.20,1,1,1
PF11306.9,2,1,1
PF19143.1,1,1,1
PF04952.15,2,1,2
PF01812.21,1,1,1
PF01258.18,1,1,1
PF13205.7,2,1,2
PF13437.7,1,1,1
PF07479.15,1,1,1
PF02481.16,1,1,1
PF14125.7,1,1,1
PF00692.20,1,1,1
PF00231.20,1,1,1
PF00213.19,1,1,1
PF00430.19,1,1,1
PF00137.22,1,1,1
PF00119.21,1,1,1
PF04519.14,1,1,1
PF13181.7,1,1,0
PF00994.25,2,1,2
PF09966.10,1,1,1
PF13470.7,0,1,0
PF08843.12,0,1,0
PF02805.17,1,1,0
PF13714.7,1,1,0
COG2374,1,0,0
PF07695.12,1,0,1
PF08309.12,1,0,0
PF01344.26,3,0,4
PF09414.11,1,0,1
PF02782.17,1,0,0
GH11,2,0,0
PF12771.8,4,0,2
GH10,1,0,0
GCBM36+CBM6+GH8,1,0,0
PF18885.1,2,0,1
PL9,1,0,0
PF16841.6,1,0,0
PF13398.7,1,0,1
PF05618.12,1,0,1
PF13349.7,2,0,1
PF13646.7,1,0,1
PF07705.12,2,0,3
PF11188.9,2,0,2
PF05193.22,1,0,0
PF02333.16,1,0,0
PF02597.21,2,0,1
PF04945.14,1,0,1
PF04443.13,1,0,1
PF01384.21,1,0,2
PF01106.18,1,0,1
PF00264.21,1,0,0
PF05982.13,1,0,0
PF01510.26,1,0,0
PF03965.17,7,0,5
PF05569.12,6,0,3
PF14362.7,1,0,1
PF04237.14,1,0,2
PF14014.7,2,0,2
PF14079.7,1,0,1
PF06969.17,1,0,2
PF02075.18,1,0,1
PF04306.14,1,0,1
PF08534.11,1,0,1
PF13435.7,1,0,1
PF00886.20,1,0,1
PF01782.19,1,0,1
PF08002.12,1,0,1
PF16295.6,2,0,1
PF18376.2,1,0,1
PF04784.15,5,0,4
GH113,2,0,2
PF07244.16,1,0,1
COG4775,1,0,0
PF07080.12,1,0,1
PF00724.21,1,0,3
PF01983.17,1,0,1
PF12345.9,1,0,1
GH13_31,1,0,0
GH36,1,0,0
PF00392.22,2,0,2
PF08495.11,2,0,1
PF14065.7,2,0,1
PF04984.15,2,0,1
PF06841.13,5,0,2
PF04865.15,2,0,1
COG4675,2,0,0
PF13699.7,3,0,2
PF01257.20,1,0,1
COG2242,1,0,0
PF14054.7,4,0,7
PF00498.27,1,0,0
PF02624.17,1,0,0
COG1509,1,0,0
PF12081.9,1,0,0
PF00717.24,1,0,0
PF05105.13,1,0,0
PF12099.9,1,0,1
PF01758.17,1,0,1
PF13086.7,1,0,0
PF10014.10,1,0,0
COG1629,1,0,1
GH18+CBM12+CBM20+CBM5,1,0,0
PF13280.7,1,0,0
PF13531.7,1,0,1
PF13590.7,1,0,2
GCBM50+GH73,1,0,1
PF05360.15,1,0,1
PF09925.10,1,0,1
PF14345.7,1,0,1
PF09423.11,2,0,1
PF01351.19,1,0,1
PF14121.7,1,0,1
GH16,4,0,0
PF07494.12,1,0,0
COG4942,1,0,0
PF14412.7,1,0,0
PF13561.7,1,0,0
PF13671.7,1,0,1
PF13449.7,3,0,2
GH5_2,1,0,0
COG2346,2,0,2
PF09360.11,1,0,0
PF11376.9,1,0,0
COG0491,1,0,0
GH13_20,1,0,0
GCBM13,1,0,1
PF08281.13,1,0,1
PF07523.13,1,0,0
PF07729.13,2,0,0
PF13860.7,2,0,1
PF07995.12,2,0,4
PF02225.23,3,0,0
PF03102.15,1,0,1
PF05050.13,1,0,1
PF18940.1,1,0,1
PF18174.2,1,0,1
PF00657.23,2,0,1
PF09905.10,1,0,0
PF12773.8,1,0,0
PF00672.26,1,0,0
GH74,1,0,0
PF12730.8,1,0,2
PF07508.14,1,0,0
PF13476.7,1,0,0
PF00239.22,1,0,0
PF14316.7,1,0,0
PF04235.13,1,0,1
PF07224.12,1,0,0
PF09992.10,1,0,1
PF10604.10,4,0,2
PF18456.2,1,0,0
PF01364.19,2,0,0
PF13022.7,1,0,1
PL6_1,2,0,0
GCBM32+PL6,1,0,0
PF11215.9,1,0,0
PF01022.21,1,0,1
PF04473.13,2,0,0
PF01471.19,2,0,0
PF04299.13,1,0,0
PF05935.12,1,0,1
PF00366.21,1,0,0
PF03006.21,1,0,0
PF14088.7,1,0,1
PF02535.23,1,0,1
PF02926.18,1,0,1
PF10825.9,1,0,1
PF04505.13,1,0,0
PF05164.14,1,0,1
PF14853.7,1,0,0
PF17131.5,1,0,0
PF15428.7,1,0,0
PF03527.15,1,0,0
PF04244.14,1,0,0
PF10985.9,1,0,0
PF10504.10,1,0,0
PF07504.14,2,0,0
PF13491.7,1,0,0
GH81+CBM6,1,0,0
PF00932.20,1,0,0
PF02142.23,1,0,0
PF09844.10,1,0,2
COG1073,1,0,0
GCBM16+CBM32+PL7,1,0,0
GCBM13+PL7,1,0,0
PF00141.24,1,0,1
COG0715,1,0,0
PF08874.11,1,0,1
PF07611.12,1,0,0
COG0236,1,0,0
PF13454.7,1,0,1
PF10807.9,1,0,1
PF07876.13,1,0,0
PF01269.18,1,0,0
PF00486.29,1,0,1
PF10462.10,1,0,0
PF00036.33,2,0,0
PF14240.7,3,0,1
PF19089.1,2,0,1
PF03640.16,1,0,0
PF12869.8,2,0,0
PF05450.16,1,0,0
PF02696.15,1,0,0
PF01804.19,1,0,0
GCBM6+CBM35,1,0,0
PF00465.20,1,0,0
PF03806.14,1,0,0
PF06439.12,3,0,0
GAA10,2,0,0
PF14200.7,1,0,1
PF12680.8,3,0,2
PF10503.10,1,0,0
COG2885,1,0,0
PF17775.2,1,0,0
PF10056.10,1,0,1
PF06291.12,1,0,1
PF00302.19,1,0,1
PF09335.12,1,0,1
PF08840.12,1,0,0
PF16884.6,2,0,0
PF01902.18,2,0,0
PF06889.12,1,0,0
PF13598.7,2,0,0
PF01053.21,1,0,2
PF00393.20,1,0,0
PF03412.16,1,0,0
PF01575.20,1,0,0
PF13548.7,1,0,0
PF00437.21,1,0,1
PF04794.13,1,0,1
PL14_3,2,0,0
GH5_2+PL31,1,0,0
PF02982.15,1,0,0
COG4757,1,0,0
COG1236,1,0,0
PF04679.16,1,0,0
GH5_1,2,0,0
PF13460.7,4,0,2
PF04240.13,2,0,0
PF07757.14,1,0,0
PF03176.16,1,0,2
GCBM26+GH119,1,0,0
GT0,1,0,0
PF05523.12,1,0,0
PF03364.21,1,0,1
PF07045.12,3,0,0
PF08450.13,1,0,2
PF09832.10,1,0,1
PF02482.20,1,0,2
PF06127.12,2,0,0
PF05140.15,1,0,0
PF11845.9,1,0,0
PF00042.23,1,0,0
PF04324.16,2,0,0
PF03460.18,1,0,0
PF06463.14,1,0,1
PF01967.22,1,0,1
PF02391.18,1,0,1
PF01436.22,1,0,1
PF14108.7,1,0,0
PL6,1,0,0
PF00708.19,1,0,1
PF01791.10,1,0,1
PF06197.14,2,0,0
PF13386.7,1,0,1
PF05751.12,1,0,1
PF13237.7,2,0,2
PF09234.11,1,0,0
PF12158.9,1,0,0
PL7_5,1,0,0
PF05708.13,1,0,0
PF12156.9,1,0,1
PF04143.15,2,0,2
PF00614.23,1,0,1
PF01544.19,1,0,0
PF10179.10,1,0,0
GH1,1,0,1
PF04978.13,1,0,0
PF09697.11,4,0,1
PF00271.32,2,0,0
PF17963.2,1,0,6
PL9_2,1,0,0
GH5_2+CBM60,1,0,0
PF13566.7,1,0,1
PF04893.18,1,0,0
PF11342.9,1,0,0
PF03168.14,1,0,0
PF02086.16,1,0,0
GH37,1,0,1
PF05036.14,1,0,0
PF13184.7,1,0,0
PF03741.17,1,0,0
PF01906.18,1,0,0
PF07290.12,1,0,0
GCBM6,3,0,0
GCBM21,1,0,0
PF16760.6,1,0,0
PF13458.7,1,0,0
PF07853.12,1,0,0
PF08787.12,2,0,0
PF13265.7,1,0,0
PF18916.1,1,0,0
PF04173.14,1,0,1
PF03358.16,1,0,1
PF12625.8,1,0,0
PF17329.3,1,0,0
GH64,1,0,0
GH2,2,0,1
COG2514,1,0,0
PF14117.7,1,0,1
PF01756.20,1,0,0
COG4337,1,0,1
PF19147.1,1,0,1
PF13555.7,2,0,0
PF05448.13,2,0,0
COG1309,1,0,0
PF13778.7,1,0,0
PF15528.7,1,0,0
PF06977.12,1,0,0
GH88,1,0,0
PF02614.15,1,0,0
PF13240.7,1,0,0
PF01612.21,1,0,0
PF07980.12,1,0,0
PF03382.15,1,0,0
GH9,1,0,1
PF14206.7,1,0,0
PF12569.9,1,0,0
PF01844.24,1,0,0
PF06966.13,1,0,0
GCBM26+GH13_19,1,0,0
PF11692.9,1,0,0
GCBM50+GH19,1,0,0
PF08614.12,1,0,0
PF11369.9,1,0,0
PF14376.7,1,0,1
PF11251.9,1,0,1
PF06293.15,1,0,0
GCBM26+GH13,1,0,0
PF13489.7,2,0,1
PF07055.13,1,0,0
PF11954.9,1,0,1
PF09912.10,1,0,3
PF10110.10,1,0,0
PF14224.7,2,0,2
COG5276,1,0,1
PF13376.7,2,0,2
PF11236.9,1,0,0
PF13354.7,1,0,0
PF11695.9,1,0,1
GH26,1,0,0
PF08547.13,1,0,0
PF12796.8,1,0,1
PF16116.6,1,0,0
GT20,1,0,0
GH15,1,0,0
GCBM26+GH13_6,1,0,0
PF01728.20,1,0,0
PF00665.27,1,0,0
PF19040.1,1,0,0
PF16861.6,1,0,0
PF00685.28,1,0,0
COG2755,1,0,1
PF10082.10,1,0,0
PF01081.20,2,0,0
PL17_2,1,0,0
PF13618.7,1,0,0
PF05199.14,1,0,0
PF08570.11,1,0,0
PF04339.13,1,0,0
PF01523.17,2,0,2
PF06983.14,1,0,0
PF00089.27,1,0,3
COG4941,1,0,0
PF05170.15,1,0,0
PF02127.16,1,0,0
COG3565,1,0,1
PF01087.23,1,0,1
PL14,1,0,0
PF16153.6,1,0,0
PF04962.13,1,0,0
PL29,1,0,0
PF01446.18,1,0,0
PF13588.7,1,0,0
PF01420.20,1,0,2
PF09254.12,1,0,0
COG0400,1,0,0
PF08007.13,1,0,0
COG4676,1,0,0
GCBM3+GH48+GH9,1,0,0
GCBM3,1,0,0
PL0,1,0,0
GCBM3+GH9,1,0,0
GCBM63,1,0,0
PF00167.19,1,0,0
PF00743.20,1,0,0
PF14302.7,1,0,1
PF01627.24,1,0,1
PF13604.7,1,0,0
PF00925.21,1,0,0
PF00296.21,1,0,0
PF14499.7,1,0,0
PF01094.29,1,0,0
PF11589.9,1,0,1
PF16820.6,1,0,0
PF13806.7,1,0,0
PF00464.20,0,0,2
PF10754.10,0,0,1
PF01325.20,0,0,1
PF14394.7,0,0,1
PF05573.13,0,0,1
PF18764.2,0,0,1
PF00394.23,0,0,1
PF13597.7,0,0,1
PF01676.19,0,0,2
PF08540.11,0,0,1
PF09719.11,0,0,1
PF07730.14,0,0,3
PF03415.15,0,0,1
PF02021.18,0,0,1
COG4753,0,0,1
COG2350,0,0,1
PF19077.1,0,0,1
GH18+CBM12+CBM5,0,0,2
PF03395.15,0,0,1
PF00028.18,0,0,12
PF02985.23,0,0,1
PF13586.7,0,0,1
PF13340.7,0,0,1
PF12740.8,0,0,2
PF10579.10,0,0,1
PF09965.10,0,0,1
PF09127.12,0,0,1
COG0474,0,0,1
PF07388.12,0,0,1
PF09359.11,0,0,1
PF16316.6,0,0,1
PF02350.20,0,0,1
COG1196,0,0,2
PF01797.17,0,0,1
PF13087.7,0,0,1
PF12487.9,0,0,1
GH144,0,0,1
GH97,0,0,1
PF02018.18,0,0,1
PF00194.22,0,0,3
PF12917.8,0,0,1
PF00122.21,0,0,1
PF05175.15,0,0,1
PF05114.14,0,0,1
PF10996.9,0,0,1
PF03404.17,0,0,1
PF13591.7,0,0,1
PF05768.15,0,0,1
PF03994.15,0,0,1
PF02417.16,0,0,1
PF07396.12,0,0,1
PF00529.21,0,0,2
PF04256.13,0,0,1
PF07884.15,0,0,1
PF10439.10,0,0,3
PF07498.13,0,0,1
COG0352,0,0,1
PF05406.16,0,0,1
PF09972.10,0,0,1
PF07336.12,0,0,1
K02554,0,0,1
PF02073.16,0,0,1
GH89,0,0,1
GH63,0,0,1
PF13828.7,0,0,2
K23072,0,0,1
COG1846,0,0,1
PF03198.15,0,0,1
PF00112.24,0,0,2
PF11617.9,0,0,2
PF06460.13,0,0,1
PF03797.20,0,0,1
PF07070.12,0,0,2
PF06718.12,0,0,1
PF16220.6,0,0,1
PF01202.23,0,0,1
COG1960,0,0,1
COG1277,0,0,1
PF07858.13,0,0,1
PF13160.7,0,0,1
PF02522.15,0,0,1
COG2971,0,0,1
GH18+CBM5,0,0,1
PF04354.14,0,0,1
PF13414.7,0,0,2
PF06445.16,0,0,1
PF14268.7,0,0,1
PF03306.14,0,0,1
PF13431.7,0,0,1
PF02498.18,0,0,1
PF12724.8,0,0,1
PF14229.7,0,0,1
PF00742.20,0,0,1
PF07679.17,0,0,1
PF15644.7,0,0,1
PF05137.14,0,0,1
COG3350,0,0,1
PF17892.2,0,0,1
PF14091.7,0,0,1
PF00190.23,0,0,2
GT0+GT2+GT4,0,0,1
PF15780.6,0,0,1
PF03259.18,0,0,1
PF17070.6,0,0,1
GCBM32,0,0,1
PF01321.19,0,0,1
PF05544.12,0,0,2
PF05577.13,0,0,1
PF00656.23,0,0,2
PF01323.21,0,0,1
COG2909,0,0,1
PF00949.22,0,0,1
PF10405.10,0,0,1
PF16509.6,0,0,1
PF14938.7,0,0,1
PF06037.12,0,0,1
GT1,0,0,1
PF03400.14,0,0,1
PF14871.7,0,0,1
GCBM32+GH5_2,0,0,1
PF14588.7,0,0,1
PF06452.12,0,0,1
PF08031.13,0,0,1
PF13576.7,0,0,1
PF02384.17,0,0,1
PF13300.7,0,0,1
PF03079.15,0,0,1
PF01935.18,0,0,1
PF01555.19,0,0,1
PF04577.15,0,0,1
PF00245.21,0,0,1
GH130,0,0,1
PF13200.7,0,0,1
GH29,0,0,1
PF01292.21,0,0,1
COG2241,0,0,1
PF03143.18,0,0,1
PF09603.11,0,0,1
PF03403.14,0,0,1
PF13443.7,0,0,1
PF02412.19,0,0,1
PF09134.11,0,0,1
PF01419.18,0,0,1
PF16822.6,0,0,1
PF12695.8,0,0,1
PF13569.7,0,0,2
PF08803.12,0,0,2
PF04392.13,0,0,1
PF13797.7,0,0,1
PF13441.7,0,0,1
COG0535,0,0,1
PF09206.12,0,0,1
GT60,0,0,1
PF01079.21,0,0,1
PF00704.29,0,0,1
PF13450.7,0,0,1
PF07719.18,0,0,1
PF12161.9,0,0,1
PF01872.18,0,0,1
PF12952.8,0,0,1
PF12643.8,0,0,1
PF02136.21,0,0,1
PF02683.16,0,0,1
PF14493.7,0,0,1
PF00570.24,0,0,1
PF13510.7,0,0,1
PF02634.16,0,0,1
PF01268.20,0,0,1
PF01562.20,0,0,1
PF06906.12,0,0,1
PF11158.9,0,0,1
PF00107.27,0,0,1
PF06739.12,0,0,1
PF12358.9,0,0,1
PF13036.7,0,0,1
COG3014,0,0,1
PF03922.15,0,0,1
PF00045.20,0,0,1
PF18943.1,0,0,1
PF18998.1,0,0,1
PF11301.9,0,0,1
